asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:27
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:28
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:29
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:30
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:31
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:32
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:33
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:34
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:35
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:36
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:37
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:38
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:39
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:40
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:41
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:42
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:43
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:44
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:45
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:46
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:47
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:48
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:49
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:50
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:51
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:52
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:52
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:52
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:52
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:52
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:52
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:52
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:53
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:54
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:55
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:56
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:56
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:56
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:56
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:56
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:56
BTC,117515.0,119277.725,0.75,synthetic_signal,2025-07-26 01:04:56
BTC,117515.0,119277.72499999999,0.75,synthetic_signal,2025-07-26 01:04:56
