asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:00
BTC,117497.1176186714,119259.57438295148,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117507.29814803982,119269.9076202604,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117517.3006033716,119280.06011242216,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117528.0113210821,119290.93149089832,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117539.73863228988,119302.83471177422,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117554.13705404662,119317.4491098573,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117571.78400339124,119335.3607634421,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117586.24290365123,119350.036547206,0.6473267674446106,below_vwap,2025-07-26 01:24:00
BTC,117603.06074565984,119367.10665684471,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117616.27211922168,119380.51620101,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117630.31781040288,119394.7725775589,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117640.46957116414,119405.0766147316,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117652.94853576564,119417.74276380212,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117666.12186865712,119431.11369668697,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117680.23616190148,119445.43970433,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117699.55477181054,119465.04809338768,0.6473267674446106,below_vwap,2025-07-26 01:24:01
BTC,117715.81850299356,119481.55578053846,0.6473267674446106,below_vwap,2025-07-26 01:24:02
BTC,117734.34722275256,119500.36243109385,0.6473267674446106,below_vwap,2025-07-26 01:24:02
BTC,117753.26553724192,119519.56452030054,0.6473267674446106,below_vwap,2025-07-26 01:24:02
BTC,117769.9463431978,119536.49553834576,0.6473267674446106,below_vwap,2025-07-26 01:24:02
BTC,117786.12032304954,119552.91212789528,0.6473267674446106,below_vwap,2025-07-26 01:24:02
BTC,117800.72020909308,119567.73101222946,0.6473267674446106,below_vwap,2025-07-26 01:24:02
BTC,117822.01973509025,119589.35003111658,0.6473267674446106,below_vwap,2025-07-26 01:24:02
BTC,117840.44438924504,119608.0510550837,0.6473267674446106,below_vwap,2025-07-26 01:24:03
BTC,117854.3638851242,119622.17934340105,0.6473267674446106,below_vwap,2025-07-26 01:24:03
BTC,117871.70734947396,119639.78295971606,0.6473267674446106,below_vwap,2025-07-26 01:24:03
BTC,117887.68507532217,119656.000351452,0.6473267674446106,below_vwap,2025-07-26 01:24:03
BTC,117902.38087539766,119670.91658852862,0.6473267674446106,below_vwap,2025-07-26 01:24:03
BTC,117920.90889484978,119689.72252827253,0.6473267674446106,below_vwap,2025-07-26 01:24:03
BTC,117935.83179044438,119704.86926730104,0.6473267674446106,below_vwap,2025-07-26 01:24:03
BTC,117948.801726202,119718.033752095,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,117968.73775467968,119738.26882099986,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,117983.36778193188,119753.11829866083,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,117998.54444073202,119768.52260734298,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,118011.52647779274,119781.6993749596,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,118025.40179831312,119795.78282528782,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,118041.50549536514,119812.1280777956,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,118055.60511017704,119826.43918682968,0.6473267674446106,below_vwap,2025-07-26 01:24:04
BTC,118072.99359025384,119844.08849410764,0.6473267674446106,below_vwap,2025-07-26 01:24:05
BTC,118087.3042495508,119858.61381329408,0.6473267674446106,below_vwap,2025-07-26 01:24:05
BTC,118100.86398377323,119872.37694352982,0.6473267674446106,below_vwap,2025-07-26 01:24:05
BTC,118117.277048398,119889.03620412396,0.6473267674446106,below_vwap,2025-07-26 01:24:05
BTC,118137.46146172428,119909.52338365014,0.6473267674446106,below_vwap,2025-07-26 01:24:05
BTC,118155.32152846242,119927.65135138934,0.6473267674446106,below_vwap,2025-07-26 01:24:05
BTC,118171.9834261322,119944.56317752418,0.6473267674446106,below_vwap,2025-07-26 01:24:05
BTC,118189.82859033966,119962.67601919474,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118203.41347958564,119976.46468177944,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118218.787176733,119992.068984384,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118234.449092185,120007.96582856776,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118247.31765151692,120021.02741628964,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118261.54853185274,120035.47175983051,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118276.83362617208,120050.98613056463,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118291.35448958588,120065.72480692966,0.6473267674446106,below_vwap,2025-07-26 01:24:06
BTC,118306.82146761131,120081.42378962548,0.6473267674446106,below_vwap,2025-07-26 01:24:07
BTC,118323.52566381742,120098.37854877466,0.6473267674446106,below_vwap,2025-07-26 01:24:07
BTC,118340.01438959886,120115.11460544282,0.6473267674446106,below_vwap,2025-07-26 01:24:07
BTC,118367.9551499548,120143.4744772041,0.6473267674446106,below_vwap,2025-07-26 01:24:07
BTC,118383.45599482156,120159.20783474384,0.6473267674446106,below_vwap,2025-07-26 01:24:07
BTC,118396.0200887289,120171.96039005982,0.6473267674446106,below_vwap,2025-07-26 01:24:07
BTC,118410.30864634036,120186.46327603549,0.6473267674446106,below_vwap,2025-07-26 01:24:07
BTC,118426.77725930786,120203.17891819746,0.6473267674446106,below_vwap,2025-07-26 01:24:08
BTC,118440.7643488083,120217.3758140404,0.6473267674446106,below_vwap,2025-07-26 01:24:08
BTC,118456.32261884022,120233.1674581228,0.6473267674446106,below_vwap,2025-07-26 01:24:08
BTC,118473.84247649,120250.95011363734,0.6473267674446106,below_vwap,2025-07-26 01:24:08
BTC,118491.78677614116,120269.16357778329,0.6473267674446106,below_vwap,2025-07-26 01:24:08
BTC,118505.51136260603,120283.09403304513,0.6473267674446106,below_vwap,2025-07-26 01:24:08
BTC,118524.71613062668,120302.58687258606,0.6473267674446106,below_vwap,2025-07-26 01:24:08
BTC,118539.96940300082,120318.06894404582,0.6473267674446106,below_vwap,2025-07-26 01:24:09
BTC,118557.68229324244,120336.04752764109,0.6473267674446106,below_vwap,2025-07-26 01:24:09
BTC,118576.34460354425,120354.9897725974,0.6473267674446106,below_vwap,2025-07-26 01:24:09
BTC,118598.4010212307,120377.37703654917,0.6473267674446106,below_vwap,2025-07-26 01:24:09
BTC,118616.41806876184,120395.66433979323,0.6473267674446106,below_vwap,2025-07-26 01:24:09
BTC,118631.95073557376,120411.42999660736,0.6473267674446106,below_vwap,2025-07-26 01:24:09
BTC,118647.60220244694,120427.31623548364,0.6473267674446106,below_vwap,2025-07-26 01:24:09
BTC,118662.57305505754,120442.5116508834,0.6473267674446106,below_vwap,2025-07-26 01:24:10
BTC,118676.31338442136,120456.45808518768,0.6473267674446106,below_vwap,2025-07-26 01:24:10
BTC,118690.42708940792,120470.78349574904,0.6473267674446106,below_vwap,2025-07-26 01:24:10
BTC,118704.65572876167,120485.22556469309,0.6473267674446106,below_vwap,2025-07-26 01:24:10
BTC,118739.97993673325,120521.07963578422,0.6473267674446106,below_vwap,2025-07-26 01:24:10
BTC,118763.43934924794,120544.89093948664,0.6473267674446106,below_vwap,2025-07-26 01:24:10
BTC,118780.27321427822,120561.97731249238,0.6473267674446106,below_vwap,2025-07-26 01:24:11
BTC,118803.31493575,120585.36465978624,0.6473267674446106,below_vwap,2025-07-26 01:24:11
BTC,118833.01598751068,120615.51122732334,0.6473267674446106,below_vwap,2025-07-26 01:24:11
BTC,118847.88319470118,120630.60144262169,0.6473267674446106,below_vwap,2025-07-26 01:24:11
BTC,118864.92902862169,120647.90296405098,0.6473267674446106,below_vwap,2025-07-26 01:24:11
BTC,118882.3342880516,120665.56930237236,0.6473267674446106,below_vwap,2025-07-26 01:24:11
BTC,118897.56725152588,120681.03076029876,0.6473267674446106,below_vwap,2025-07-26 01:24:12
BTC,118910.61649003602,120694.27573738656,0.6473267674446106,below_vwap,2025-07-26 01:24:12
BTC,118926.62830682372,120710.52773142607,0.6473267674446106,below_vwap,2025-07-26 01:24:12
BTC,118941.51501055814,120725.6377357165,0.6473267674446106,below_vwap,2025-07-26 01:24:12
BTC,118963.48910016632,120747.9414366688,0.6473267674446106,below_vwap,2025-07-26 01:24:12
BTC,118976.8758865986,120761.52902489757,0.6473267674446106,below_vwap,2025-07-26 01:24:12
BTC,118993.00048080824,120777.89548802035,0.6473267674446106,below_vwap,2025-07-26 01:24:12
BTC,119015.18897637464,120800.41681102024,0.6473267674446106,below_vwap,2025-07-26 01:24:13
BTC,119039.4442456541,120825.0359093389,0.6473267674446106,below_vwap,2025-07-26 01:24:13
BTC,119053.76818276977,120839.5747055113,0.6473267674446106,below_vwap,2025-07-26 01:24:13
BTC,119068.70939839268,120854.74003936855,0.6473267674446106,below_vwap,2025-07-26 01:24:13
BTC,119090.37750991344,120876.73317256212,0.6473267674446106,below_vwap,2025-07-26 01:24:13
BTC,119104.83747463988,120891.41003675948,0.6473267674446106,below_vwap,2025-07-26 01:24:13
BTC,119119.56193127346,120906.35536024257,0.6473267674446106,below_vwap,2025-07-26 01:24:14
BTC,119142.4620506916,120929.59898145196,0.6473267674446106,below_vwap,2025-07-26 01:24:14
BTC,119157.25256027126,120944.61134867532,0.6473267674446106,below_vwap,2025-07-26 01:24:14
BTC,119174.64675485228,120962.26645617509,0.6473267674446106,below_vwap,2025-07-26 01:24:14
BTC,119189.74988142872,120977.59612965016,0.6473267674446106,below_vwap,2025-07-26 01:24:14
BTC,119212.3794302759,121000.56512173003,0.6473267674446106,below_vwap,2025-07-26 01:24:14
BTC,119236.0329398489,121024.5734339466,0.6473267674446106,below_vwap,2025-07-26 01:24:14
BTC,119252.0483702202,121040.82909577349,0.6473267674446106,below_vwap,2025-07-26 01:24:15
BTC,119266.5943606453,121055.59327605496,0.6473267674446106,below_vwap,2025-07-26 01:24:15
BTC,119281.13315191554,121070.35014919426,0.6473267674446106,below_vwap,2025-07-26 01:24:15
BTC,119301.1547298832,121090.67205083145,0.6473267674446106,below_vwap,2025-07-26 01:24:15
BTC,119322.47613346767,121112.31327546969,0.6473267674446106,below_vwap,2025-07-26 01:24:15
BTC,119337.07285412408,121127.12894693592,0.6473267674446106,below_vwap,2025-07-26 01:24:15
BTC,119351.21700845432,121141.48526358113,0.6473267674446106,below_vwap,2025-07-26 01:24:15
BTC,119364.13481336688,121154.59683556735,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119378.2866150484,121168.96091427412,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119391.16489463997,121182.03236805952,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119406.62436537552,121197.72373085612,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119420.35225728892,121211.65754114823,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119433.58959823036,121225.0934422038,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119448.1084447603,121239.8300714317,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119460.6622301502,121252.57216360244,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119474.1689931593,121266.28152805669,0.6473267674446106,below_vwap,2025-07-26 01:24:16
BTC,119485.94252462196,121278.23166249126,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119499.34354129028,121291.83369440962,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119510.14361816023,121302.79577243264,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119521.49676940156,121314.31922094258,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119532.76518350888,121325.75666126152,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119542.15209709454,121335.28437855096,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119553.4550503378,121346.75687609286,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119564.48393147564,121357.95119044775,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119574.24293211938,121367.85657610116,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119584.60386054324,121378.37291845138,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119594.48090491677,121388.3981184905,0.6473267674446106,below_vwap,2025-07-26 01:24:17
BTC,119606.087147069,121400.178454275,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119616.71721743772,121410.96797569928,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119628.1217151804,121422.54354090808,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119639.15608672428,121433.74342802512,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119648.78281340215,121443.5145556032,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119660.37630996895,121455.28195461848,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119670.85035196209,121465.9131072415,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119679.19711372662,121474.38507043252,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119690.81708189393,121486.17933812233,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119701.37608511923,121496.89672639602,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119711.41966247176,121507.09095740884,0.6473267674446106,below_vwap,2025-07-26 01:24:18
BTC,119722.31576542284,121518.15050190417,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119734.0460459318,121530.05673662078,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119744.20214859582,121540.36518082477,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119753.40269651129,121549.70373695892,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119764.20680714892,121560.66990925616,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119774.15239756106,121570.76468352448,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119783.90800871945,121580.66662885022,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119797.13957913208,121594.09667281904,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119807.77978994466,121604.89648679382,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119818.4660249262,121615.74301530008,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119828.30785786916,121625.73247573715,0.6473267674446106,below_vwap,2025-07-26 01:24:19
BTC,119839.16435146236,121636.7518167343,0.6473267674446106,below_vwap,2025-07-26 01:24:20
BTC,119850.4487605791,121648.20549198776,0.6473267674446106,below_vwap,2025-07-26 01:24:20
BTC,119861.3315576992,121659.25153106468,0.6473267674446106,below_vwap,2025-07-26 01:24:20
BTC,119872.15387631606,121670.2361844608,0.6473267674446106,below_vwap,2025-07-26 01:24:20
BTC,119883.72661578657,121681.98251502334,0.6473267674446106,below_vwap,2025-07-26 01:24:20
BTC,119893.46752050015,121691.86953330766,0.6473267674446106,below_vwap,2025-07-26 01:24:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
