asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:35:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:00
BTC,117502.22921470356,119264.7626529241,0.6473267674446106,below_vwap,2025-07-26 01:36:00
BTC,117522.9543209753,119285.79863578992,0.6473267674446106,below_vwap,2025-07-26 01:36:00
BTC,117549.6963520174,119312.94179729764,0.6473267674446106,below_vwap,2025-07-26 01:36:00
BTC,117562.9545901165,119326.39890896824,0.6473267674446106,below_vwap,2025-07-26 01:36:00
BTC,117578.047156065,119341.71786340595,0.6473267674446106,below_vwap,2025-07-26 01:36:00
BTC,117591.50691447544,119355.37951819257,0.6473267674446106,below_vwap,2025-07-26 01:36:00
BTC,117605.32175649262,119369.40158284,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117618.22261397836,119382.49595318804,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117632.12294946096,119396.60479370288,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117645.6817592783,119410.36698566748,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117658.7495699272,119423.6308134761,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117672.87893377592,119437.97211778254,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117686.0636396513,119451.35459424606,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117698.96886705208,119464.45340005786,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117712.61908092498,119478.30836713884,0.6473267674446106,below_vwap,2025-07-26 01:36:01
BTC,117725.06888474752,119490.94491801872,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117738.1080388384,119504.17965942094,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117751.19767105006,119517.4656361158,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117766.250655653,119532.7444154878,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117779.96582999323,119546.66531744313,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117793.44158341314,119560.34320716432,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117805.75734849644,119572.84370872389,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117817.59396360395,119584.85787305802,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117830.2733280258,119597.7274279462,0.6473267674446106,below_vwap,2025-07-26 01:36:02
BTC,117842.31544118783,119609.95017280563,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117854.87298022272,119622.69607492605,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117866.868789093,119634.8718209294,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117879.1758423586,119647.36347999396,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117891.982270463,119660.36200451992,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117907.0261790886,119675.63157177492,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117920.60118000126,119689.41019770128,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117934.84192065812,119703.86454946798,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117951.03688170432,119720.3024349299,0.6473267674446106,below_vwap,2025-07-26 01:36:03
BTC,117963.75058917618,119733.2068480138,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,117975.99360637952,119745.6335104752,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,117988.9188905697,119758.75267392823,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,118002.452909523,119772.48970316583,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,118015.73549028968,119785.97152264405,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,118028.2018773794,119798.62490554008,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,118041.25736262705,119811.87622306644,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,118056.10669798564,119826.94829845542,0.6473267674446106,below_vwap,2025-07-26 01:36:04
BTC,118069.63306958773,119840.67756563151,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118082.22624023724,119853.45963384076,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118096.26537654593,119867.7093571941,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118109.85612035752,119881.50396216288,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118124.01237599087,119895.87256163072,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118138.00321913624,119910.07326742329,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118151.90615976047,119924.18475215689,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118164.86211739252,119937.3350491534,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118179.46284380436,119952.15478646144,0.6473267674446106,below_vwap,2025-07-26 01:36:05
BTC,118193.50758256816,119966.41019630668,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118206.7732719326,119979.87487101156,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118220.25594438455,119993.55978355031,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118233.46650559043,120006.9685031743,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118248.36452628422,120022.08999417847,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118262.6592746086,120036.59916372772,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118277.34378573704,120051.5039425231,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118292.52621506595,120066.91410829194,0.6473267674446106,below_vwap,2025-07-26 01:36:06
BTC,118305.3078242941,120079.8874416585,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118319.15261143396,120093.93990060546,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118334.63664893532,120109.65619866934,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118349.19249968148,120124.43038717668,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118362.25689283275,120137.69074622524,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118375.45417621994,120151.08598886324,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118389.23246221736,120165.0709491506,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118403.50104707624,120179.55356278236,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118419.06416323184,120195.35012568031,0.6473267674446106,below_vwap,2025-07-26 01:36:07
BTC,118432.44792433835,120208.93464320342,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118445.73944102098,120222.42553263628,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118459.84482636166,120236.74249875708,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118473.15099346449,120250.24825836642,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118488.36059470083,120265.68600362132,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118503.63148679638,120281.18595909832,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118517.46431269454,120295.22627738497,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118531.045084136,120309.01076039804,0.6473267674446106,below_vwap,2025-07-26 01:36:08
BTC,118545.2848723755,120323.46414546113,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118558.85287021924,120337.2356632725,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118573.25151607418,120351.85028881529,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118587.0351804285,120365.84070813491,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118602.08850117876,120381.11982869642,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118615.85398556617,120395.09179534962,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118629.13396119115,120408.57097060904,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118642.65178904914,120422.29156588488,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118655.76285065176,120435.59929341152,0.6473267674446106,below_vwap,2025-07-26 01:36:09
BTC,118668.29772775556,120448.32219367186,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118681.18435500529,120461.40212033034,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118695.22309914208,120475.6514456292,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118708.81401102737,120489.44622119276,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118722.02210715297,120502.85243876024,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118734.55143782614,120515.56970939352,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118748.38305919648,120529.6088050844,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118763.8185794363,120545.27585812785,0.6473267674446106,below_vwap,2025-07-26 01:36:10
BTC,118778.07825639153,120559.74943023738,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118791.60191080286,120573.47593946489,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118804.76571952055,120586.83720531336,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118817.86644459344,120600.13444126231,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118830.70937269306,120613.17001328344,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118845.3938838215,120628.0747920788,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118858.25207861136,120641.12585979054,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118871.11324270249,120654.179941343,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118886.86065161992,120670.1635613942,0.6473267674446106,below_vwap,2025-07-26 01:36:11
BTC,118900.24021088504,120683.7438140483,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,118913.29732084463,120696.99678065733,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,118927.06314137936,120710.96908850005,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,118939.95951690104,120724.05890965452,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,118952.71625122834,120737.00699499676,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,118966.06225178718,120750.55318556396,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,118979.30116141606,120763.99067883728,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,118991.8967411213,120776.7751922381,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,119006.98095941162,120792.08567380278,0.6473267674446106,below_vwap,2025-07-26 01:36:12
BTC,119020.86524386024,120806.17822251814,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119034.70356016446,120820.22411356692,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119047.96171422672,120833.68113994012,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119061.5826832838,120847.50642353304,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119074.0819567852,120860.19318613697,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119087.34067109298,120873.65078115936,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119100.31027070332,120886.81492476384,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119112.80615471936,120899.49824704012,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119124.88325521372,120911.75650404191,0.6473267674446106,below_vwap,2025-07-26 01:36:13
BTC,119136.27385886766,120923.31796675066,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119150.00211494062,120937.25214666472,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119163.47265807724,120950.9247479484,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119178.51163654232,120966.18931109043,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119191.00211418916,120978.86714590195,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119203.53063250636,120991.58359199396,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119217.49727304552,121005.7597321412,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119231.82916564748,121020.3066031322,0.6473267674446106,below_vwap,2025-07-26 01:36:14
BTC,119246.4474277439,121035.14413916004,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119260.3666715126,121049.27217158528,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119273.24475501824,121062.3434263435,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119286.3348634386,121075.62988639016,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119299.33586481,121088.82590278212,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119311.90124728205,121101.57976599124,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119324.46915085887,121114.33618812174,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119337.372585474,121127.4331742561,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119350.55577868652,121140.8141153668,0.6473267674446106,below_vwap,2025-07-26 01:36:15
BTC,119363.67151833916,121154.12659111424,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119379.65420236017,121170.34901539556,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119392.84434261704,121183.73700775628,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119406.70498470498,121197.80555947554,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119419.24876971246,121210.53750125814,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119432.3691033783,121223.85463992896,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119445.66930386638,121237.35434342436,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119459.9011086073,121251.7996252364,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119473.25912643244,121265.3580133289,0.6473267674446106,below_vwap,2025-07-26 01:36:16
BTC,119487.0438832655,121279.34954151449,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119500.79432506084,121293.30623993672,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119515.12871075537,121307.85564141668,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119529.32395947647,121322.2638188686,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119543.1179883728,121336.26475819838,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119556.65788990405,121350.00775825258,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119570.76775720884,121364.32927356695,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119584.0503379755,121377.81109304512,0.6473267674446106,below_vwap,2025-07-26 01:36:17
BTC,119597.10262982368,121391.05916927104,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119610.1706925831,121404.32325297182,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119624.64581195069,121419.01549912992,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119638.82534578514,121433.4077259719,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119652.36065330314,121447.14606310269,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119665.40308483028,121460.38413110272,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119677.89261005976,121473.06099921063,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119690.43720742322,121485.79376553456,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119703.008864645,121498.55399761468,0.6473267674446106,below_vwap,2025-07-26 01:36:18
BTC,119715.1446228447,121510.87179218736,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119728.56785324764,121524.49637104632,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119742.48300722407,121538.62025233245,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119755.30702703762,121551.63663244316,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119767.37874917508,121563.88943041267,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119779.20536390018,121575.89344435868,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119791.95758825113,121588.83695207488,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119805.948179286,121603.03740197528,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119819.41230761146,121616.70349222564,0.6473267674446106,below_vwap,2025-07-26 01:36:19
BTC,119835.3133358488,121632.84303588652,0.6473267674446106,below_vwap,2025-07-26 01:36:20
BTC,119849.93860101416,121647.68768002934,0.6473267674446106,below_vwap,2025-07-26 01:36:20
BTC,119863.34818943882,121661.2984122804,0.6473267674446106,below_vwap,2025-07-26 01:36:20
BTC,119879.68559290696,121677.88087680055,0.6473267674446106,below_vwap,2025-07-26 01:36:20
BTC,119893.97661559869,121692.38626483266,0.6473267674446106,below_vwap,2025-07-26 01:36:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:20
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:21
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:36:32
